id,season,round_number,round_name,driver_number,driver_name,team,q1,q2,q3
4484,2024,8,Monaco Grand Prix,31,OCO,Alpine,71.887,71.285,
4485,2024,8,Monaco Grand Prix,3,RIC,RB,71.785,71.482,
4486,2024,8,Monaco Grand Prix,18,STR,Aston Martin,71.728,71.563,
4487,2024,8,Monaco Grand Prix,27,HUL,Haas F1 Team,71.876,71.44,
4488,2024,8,Monaco Grand Prix,14,ALO,Aston Martin,72.019,,
4489,2024,8,Monaco Grand Prix,2,SAR,Williams,72.02,,
4490,2024,8,Monaco Grand Prix,20,MAG,Haas F1 Team,71.832,71.725,
4491,2024,8,Monaco Grand Prix,11,PER,Red Bull Racing,72.06,,
4492,2024,8,Monaco Grand Prix,77,BOT,Kick Sauber,72.512,,
4493,2024,8,Monaco Grand Prix,24,ZHO,Kick Sauber,73.028,,
4494,2024,9,Canadian Grand Prix,63,RUS,Mercedes,73.013,71.742,72.0
4495,2024,9,Canadian Grand Prix,1,VER,Red Bull Racing,72.36,72.549,72.0
4496,2024,9,Canadian Grand Prix,4,NOR,McLaren,72.959,72.201,72.021
4497,2024,9,Canadian Grand Prix,81,PIA,McLaren,72.907,72.462,72.103
4498,2024,9,Canadian Grand Prix,3,RIC,RB,73.24,72.572,72.178
4499,2024,9,Canadian Grand Prix,14,ALO,Aston Martin,73.117,72.635,72.228
4500,2024,9,Canadian Grand Prix,44,HAM,Mercedes,72.851,71.979,72.28
4501,2024,9,Canadian Grand Prix,22,TSU,RB,72.748,72.303,72.414
4502,2024,9,Canadian Grand Prix,18,STR,Aston Martin,73.088,72.659,72.701
4503,2024,9,Canadian Grand Prix,23,ALB,Williams,72.896,72.485,72.796
4504,2024,9,Canadian Grand Prix,16,LEC,Ferrari,73.107,72.691,
4505,2024,9,Canadian Grand Prix,55,SAI,Ferrari,73.038,72.728,
4506,2024,9,Canadian Grand Prix,2,SAR,Williams,73.063,72.736,
4507,2024,9,Canadian Grand Prix,20,MAG,Haas F1 Team,73.217,72.916,
4508,2024,9,Canadian Grand Prix,10,GAS,Alpine,73.289,72.94,
4509,2024,9,Canadian Grand Prix,11,PER,Red Bull Racing,73.326,,
4510,2024,9,Canadian Grand Prix,77,BOT,Kick Sauber,73.366,,
4511,2024,9,Canadian Grand Prix,31,OCO,Alpine,73.435,,
4512,2024,9,Canadian Grand Prix,27,HUL,Haas F1 Team,73.978,,
4513,2024,9,Canadian Grand Prix,24,ZHO,Kick Sauber,74.292,,
4514,2024,10,Spanish Grand Prix,4,NOR,McLaren,72.386,71.872,71.383
4515,2024,10,Spanish Grand Prix,1,VER,Red Bull Racing,72.306,71.653,71.403
4516,2024,10,Spanish Grand Prix,44,HAM,Mercedes,72.143,71.792,71.701
4517,2024,10,Spanish Grand Prix,63,RUS,Mercedes,72.456,71.812,71.703
4518,2024,10,Spanish Grand Prix,16,LEC,Ferrari,72.257,72.038,71.731
4519,2024,10,Spanish Grand Prix,55,SAI,Ferrari,72.403,71.874,71.736
4520,2024,10,Spanish Grand Prix,10,GAS,Alpine,72.651,72.079,71.857
4521,2024,10,Spanish Grand Prix,11,PER,Red Bull Racing,72.477,72.054,72.061
4522,2024,10,Spanish Grand Prix,31,OCO,Alpine,72.691,72.109,72.125
4523,2024,10,Spanish Grand Prix,81,PIA,McLaren,72.46,72.011,
4524,2024,10,Spanish Grand Prix,14,ALO,Aston Martin,72.505,72.128,
4525,2024,10,Spanish Grand Prix,77,BOT,Kick Sauber,72.758,72.227,
4526,2024,10,Spanish Grand Prix,27,HUL,Haas F1 Team,72.708,72.31,
4527,2024,10,Spanish Grand Prix,18,STR,Aston Martin,72.881,72.372,
4528,2024,10,Spanish Grand Prix,24,ZHO,Kick Sauber,72.88,72.738,
4529,2024,10,Spanish Grand Prix,20,MAG,Haas F1 Team,72.937,,
4530,2024,10,Spanish Grand Prix,22,TSU,RB,72.985,,
4531,2024,10,Spanish Grand Prix,3,RIC,RB,73.075,,
4532,2024,10,Spanish Grand Prix,23,ALB,Williams,73.153,,
4533,2024,10,Spanish Grand Prix,2,SAR,Williams,73.509,,
4534,2024,11,Austrian Grand Prix,1,VER,Red Bull Racing,65.336,64.469,64.314
4535,2024,11,Austrian Grand Prix,4,NOR,McLaren,65.45,65.103,64.718
4536,2024,11,Austrian Grand Prix,63,RUS,Mercedes,65.585,65.016,64.84
4537,2024,11,Austrian Grand Prix,55,SAI,Ferrari,65.263,65.016,64.851
4538,2024,11,Austrian Grand Prix,44,HAM,Mercedes,65.541,65.053,64.903
4539,2024,11,Austrian Grand Prix,16,LEC,Ferrari,65.509,65.104,65.044
4540,2024,11,Austrian Grand Prix,81,PIA,McLaren,65.311,65.07,65.048
4541,2024,11,Austrian Grand Prix,11,PER,Red Bull Racing,65.587,65.144,65.202
4542,2024,11,Austrian Grand Prix,27,HUL,Haas F1 Team,65.596,65.262,65.385
4543,2024,11,Austrian Grand Prix,31,OCO,Alpine,65.574,65.274,65.883
4544,2024,11,Austrian Grand Prix,3,RIC,RB,65.569,65.289,
4545,2024,11,Austrian Grand Prix,20,MAG,Haas F1 Team,65.508,65.347,
4546,2024,11,Austrian Grand Prix,10,GAS,Alpine,65.598,65.359,
4547,2024,11,Austrian Grand Prix,22,TSU,RB,65.563,65.412,
4548,2024,11,Austrian Grand Prix,14,ALO,Aston Martin,65.656,65.639,
4549,2024,11,Austrian Grand Prix,23,ALB,Williams,65.736,,
4550,2024,11,Austrian Grand Prix,18,STR,Aston Martin,65.819,,
4551,2024,11,Austrian Grand Prix,77,BOT,Kick Sauber,65.847,,
4552,2024,11,Austrian Grand Prix,2,SAR,Williams,65.856,,
4553,2024,11,Austrian Grand Prix,24,ZHO,Kick Sauber,66.061,,
4554,2024,12,British Grand Prix,63,RUS,Mercedes,90.106,86.723,85.819
4555,2024,12,British Grand Prix,44,HAM,Mercedes,89.547,86.77,85.99
4556,2024,12,British Grand Prix,4,NOR,McLaren,91.596,86.559,86.03
4557,2024,12,British Grand Prix,1,VER,Red Bull Racing,91.342,86.796,86.203
4558,2024,12,British Grand Prix,81,PIA,McLaren,90.895,86.733,86.237
4559,2024,12,British Grand Prix,27,HUL,Haas F1 Team,91.929,86.847,86.338
4560,2024,12,British Grand Prix,55,SAI,Ferrari,90.557,86.843,86.509
4561,2024,12,British Grand Prix,18,STR,Aston Martin,91.41,86.938,86.585
4562,2024,12,British Grand Prix,23,ALB,Williams,91.135,86.933,86.64
4563,2024,12,British Grand Prix,14,ALO,Aston Martin,91.264,86.73,86.917
4564,2024,12,British Grand Prix,16,LEC,Ferrari,90.496,87.097,
4565,2024,12,British Grand Prix,2,SAR,Williams,91.608,87.175,
4566,2024,12,British Grand Prix,22,TSU,RB,90.994,87.269,
4567,2024,12,British Grand Prix,24,ZHO,Kick Sauber,91.19,87.867,
4568,2024,12,British Grand Prix,3,RIC,RB,91.291,87.949,
4569,2024,12,British Grand Prix,77,BOT,Kick Sauber,92.431,,
4570,2024,12,British Grand Prix,20,MAG,Haas F1 Team,92.905,,
4571,2024,12,British Grand Prix,31,OCO,Alpine,94.557,,
4572,2024,12,British Grand Prix,11,PER,Red Bull Racing,98.348,,
4573,2024,12,British Grand Prix,10,GAS,Alpine,99.804,,
4574,2024,13,Hungarian Grand Prix,4,NOR,McLaren,77.755,75.54,75.227
4575,2024,13,Hungarian Grand Prix,81,PIA,McLaren,77.504,75.785,75.249
4576,2024,13,Hungarian Grand Prix,1,VER,Red Bull Racing,77.087,75.77,75.273
4577,2024,13,Hungarian Grand Prix,55,SAI,Ferrari,77.244,75.885,75.696
4578,2024,13,Hungarian Grand Prix,44,HAM,Mercedes,77.087,76.307,75.854
4579,2024,13,Hungarian Grand Prix,16,LEC,Ferrari,77.437,75.891,75.905
4580,2024,13,Hungarian Grand Prix,14,ALO,Aston Martin,77.624,76.117,76.043
4581,2024,13,Hungarian Grand Prix,18,STR,Aston Martin,77.405,76.075,76.244
4582,2024,13,Hungarian Grand Prix,3,RIC,RB,77.05,76.202,76.447
4583,2024,13,Hungarian Grand Prix,22,TSU,RB,77.436,76.121,76.477
4584,2024,13,Hungarian Grand Prix,27,HUL,Haas F1 Team,77.362,76.317,
4585,2024,13,Hungarian Grand Prix,77,BOT,Kick Sauber,77.487,76.384,
4586,2024,13,Hungarian Grand Prix,23,ALB,Williams,77.28,76.429,
4587,2024,13,Hungarian Grand Prix,2,SAR,Williams,77.77,76.543,
4588,2024,13,Hungarian Grand Prix,20,MAG,Haas F1 Team,77.851,76.548,
4589,2024,13,Hungarian Grand Prix,11,PER,Red Bull Racing,77.886,,
4590,2024,13,Hungarian Grand Prix,63,RUS,Mercedes,77.968,,
4591,2024,13,Hungarian Grand Prix,24,ZHO,Kick Sauber,78.037,,
4592,2024,13,Hungarian Grand Prix,31,OCO,Alpine,78.049,,
4593,2024,13,Hungarian Grand Prix,10,GAS,Alpine,78.166,,
4594,2024,14,Belgian Grand Prix,1,VER,Red Bull Racing,114.938,113.837,113.159
4595,2024,14,Belgian Grand Prix,16,LEC,Ferrari,115.349,114.193,113.754
4596,2024,14,Belgian Grand Prix,11,PER,Red Bull Racing,115.139,114.47,113.765
4597,2024,14,Belgian Grand Prix,44,HAM,Mercedes,115.692,114.037,113.835
4598,2024,14,Belgian Grand Prix,4,NOR,McLaren,115.582,114.358,113.981
4599,2024,14,Belgian Grand Prix,81,PIA,McLaren,114.835,114.136,114.027
4600,2024,14,Belgian Grand Prix,63,RUS,Mercedes,115.353,114.095,114.184
4601,2024,14,Belgian Grand Prix,55,SAI,Ferrari,115.169,114.112,114.477
4602,2024,14,Belgian Grand Prix,14,ALO,Aston Martin,115.489,114.258,114.765
4603,2024,14,Belgian Grand Prix,31,OCO,Alpine,115.417,114.46,114.81
4604,2024,14,Belgian Grand Prix,23,ALB,Williams,115.722,114.473,
4605,2024,14,Belgian Grand Prix,10,GAS,Alpine,114.911,114.635,
4606,2024,14,Belgian Grand Prix,3,RIC,RB,115.451,114.682,
4607,2024,14,Belgian Grand Prix,77,BOT,Kick Sauber,115.531,114.764,
4608,2024,14,Belgian Grand Prix,18,STR,Aston Martin,116.072,115.716,
4609,2024,14,Belgian Grand Prix,27,HUL,Haas F1 Team,116.308,,
4610,2024,14,Belgian Grand Prix,20,MAG,Haas F1 Team,116.5,,
4611,2024,14,Belgian Grand Prix,22,TSU,RB,116.593,,
4612,2024,14,Belgian Grand Prix,2,SAR,Williams,117.23,,
4613,2024,14,Belgian Grand Prix,24,ZHO,Kick Sauber,117.775,,
4614,2024,15,Dutch Grand Prix,4,NOR,McLaren,71.377,70.496,69.673
4615,2024,15,Dutch Grand Prix,1,VER,Red Bull Racing,71.393,70.811,70.029
4616,2024,15,Dutch Grand Prix,81,PIA,McLaren,71.541,70.505,70.172
4617,2024,15,Dutch Grand Prix,63,RUS,Mercedes,71.049,70.552,70.244
4618,2024,15,Dutch Grand Prix,11,PER,Red Bull Racing,71.006,70.678,70.416
4619,2024,15,Dutch Grand Prix,16,LEC,Ferrari,71.37,70.689,70.582
4620,2024,15,Dutch Grand Prix,14,ALO,Aston Martin,71.493,70.845,70.633
4621,2024,15,Dutch Grand Prix,18,STR,Aston Martin,71.518,70.661,70.857
4622,2024,15,Dutch Grand Prix,10,GAS,Alpine,71.718,70.815,70.977
4623,2024,15,Dutch Grand Prix,55,SAI,Ferrari,71.327,70.914,
4624,2024,15,Dutch Grand Prix,23,ALB,Williams,,70.768,70.653
4625,2024,15,Dutch Grand Prix,44,HAM,Mercedes,71.375,70.948,
4626,2024,15,Dutch Grand Prix,22,TSU,RB,71.603,70.955,
4627,2024,15,Dutch Grand Prix,27,HUL,Haas F1 Team,71.832,71.215,
4628,2024,15,Dutch Grand Prix,20,MAG,Haas F1 Team,71.63,71.295,
4629,2024,15,Dutch Grand Prix,3,RIC,RB,71.943,,
4630,2024,15,Dutch Grand Prix,31,OCO,Alpine,71.995,,
4631,2024,15,Dutch Grand Prix,77,BOT,Kick Sauber,72.168,,
4632,2024,15,Dutch Grand Prix,24,ZHO,Kick Sauber,73.261,,
4633,2024,15,Dutch Grand Prix,2,SAR,Williams,,,
4634,2024,16,Italian Grand Prix,4,NOR,McLaren,79.911,79.727,79.327
4635,2024,16,Italian Grand Prix,81,PIA,McLaren,80.076,79.808,79.436
4636,2024,16,Italian Grand Prix,63,RUS,Mercedes,80.169,79.877,79.44
4637,2024,16,Italian Grand Prix,16,LEC,Ferrari,80.074,80.007,79.461
4638,2024,16,Italian Grand Prix,55,SAI,Ferrari,80.149,79.799,79.467
4639,2024,16,Italian Grand Prix,44,HAM,Mercedes,80.477,79.641,79.513
4640,2024,16,Italian Grand Prix,1,VER,Red Bull Racing,80.226,79.662,80.022
4641,2024,16,Italian Grand Prix,11,PER,Red Bull Racing,80.598,80.216,80.062
4642,2024,16,Italian Grand Prix,23,ALB,Williams,80.542,80.314,80.299
4643,2024,16,Italian Grand Prix,27,HUL,Haas F1 Team,80.781,80.411,80.339
4644,2024,16,Italian Grand Prix,14,ALO,Aston Martin,80.617,80.421,
4645,2024,16,Italian Grand Prix,3,RIC,RB,80.901,80.479,
4646,2024,16,Italian Grand Prix,20,MAG,Haas F1 Team,80.856,80.698,
4647,2024,16,Italian Grand Prix,10,GAS,Alpine,80.748,80.738,
4648,2024,16,Italian Grand Prix,31,OCO,Alpine,80.764,80.766,
4649,2024,16,Italian Grand Prix,22,TSU,RB,80.945,,
4650,2024,16,Italian Grand Prix,18,STR,Aston Martin,81.013,,
4651,2024,16,Italian Grand Prix,43,COL,Williams,81.061,,
4652,2024,16,Italian Grand Prix,77,BOT,Kick Sauber,81.101,,
4653,2024,16,Italian Grand Prix,24,ZHO,Kick Sauber,81.445,,
4654,2024,17,Azerbaijan Grand Prix,16,LEC,Ferrari,102.775,102.056,101.365
4655,2024,17,Azerbaijan Grand Prix,81,PIA,McLaren,103.033,102.598,101.686
4656,2024,17,Azerbaijan Grand Prix,55,SAI,Ferrari,103.357,102.503,101.805
4657,2024,17,Azerbaijan Grand Prix,11,PER,Red Bull Racing,103.213,102.263,101.813
4658,2024,17,Azerbaijan Grand Prix,63,RUS,Mercedes,103.139,102.329,101.874
4659,2024,17,Azerbaijan Grand Prix,1,VER,Red Bull Racing,103.097,102.042,102.023
4660,2024,17,Azerbaijan Grand Prix,44,HAM,Mercedes,103.089,102.765,102.289
4661,2024,17,Azerbaijan Grand Prix,14,ALO,Aston Martin,103.472,102.426,102.369
4662,2024,17,Azerbaijan Grand Prix,43,COL,Williams,103.138,102.473,102.53
4663,2024,17,Azerbaijan Grand Prix,23,ALB,Williams,102.899,102.84,102.859
4664,2024,17,Azerbaijan Grand Prix,50,BEA,Haas F1 Team,103.471,102.968,
4665,2024,17,Azerbaijan Grand Prix,22,TSU,RB,103.337,103.035,
4666,2024,17,Azerbaijan Grand Prix,27,HUL,Haas F1 Team,103.101,103.191,
4667,2024,17,Azerbaijan Grand Prix,18,STR,Aston Martin,103.37,103.404,
4668,2024,17,Azerbaijan Grand Prix,3,RIC,RB,103.547,,
4669,2024,17,Azerbaijan Grand Prix,10,GAS,Alpine,,103.179,
4670,2024,17,Azerbaijan Grand Prix,4,NOR,McLaren,103.609,,
4671,2024,17,Azerbaijan Grand Prix,77,BOT,Kick Sauber,103.618,,
4672,2024,17,Azerbaijan Grand Prix,24,ZHO,Kick Sauber,104.246,,
4673,2024,17,Azerbaijan Grand Prix,31,OCO,Alpine,104.504,,
4674,2024,18,Singapore Grand Prix,4,NOR,McLaren,90.002,90.007,89.525
4675,2024,18,Singapore Grand Prix,1,VER,Red Bull Racing,90.157,89.68,89.728
4676,2024,18,Singapore Grand Prix,44,HAM,Mercedes,90.393,89.929,89.841
4677,2024,18,Singapore Grand Prix,63,RUS,Mercedes,90.811,90.153,89.867
4678,2024,18,Singapore Grand Prix,81,PIA,McLaren,90.258,89.64,89.953
4679,2024,18,Singapore Grand Prix,27,HUL,Haas F1 Team,90.724,90.15,90.115
4680,2024,18,Singapore Grand Prix,14,ALO,Aston Martin,90.684,90.45,90.214
4681,2024,18,Singapore Grand Prix,22,TSU,RB,90.716,90.289,90.354
4682,2024,18,Singapore Grand Prix,16,LEC,Ferrari,90.786,89.747,
4683,2024,18,Singapore Grand Prix,55,SAI,Ferrari,90.67,90.108,
4684,2024,18,Singapore Grand Prix,23,ALB,Williams,90.679,90.474,
4685,2024,18,Singapore Grand Prix,43,COL,Williams,90.704,90.481,
4686,2024,18,Singapore Grand Prix,11,PER,Red Bull Racing,90.624,90.579,
4687,2024,18,Singapore Grand Prix,20,MAG,Haas F1 Team,90.829,90.653,
4688,2024,18,Singapore Grand Prix,31,OCO,Alpine,90.958,90.769,
4689,2024,18,Singapore Grand Prix,3,RIC,RB,91.085,,
4690,2024,18,Singapore Grand Prix,18,STR,Aston Martin,91.094,,
4691,2024,18,Singapore Grand Prix,10,GAS,Alpine,91.312,,
4692,2024,18,Singapore Grand Prix,77,BOT,Kick Sauber,91.572,,
4693,2024,18,Singapore Grand Prix,24,ZHO,Kick Sauber,92.054,,
4694,2024,19,United States Grand Prix,4,NOR,McLaren,93.616,92.851,92.33
4695,2024,19,United States Grand Prix,1,VER,Red Bull Racing,93.046,92.584,92.361
4696,2024,19,United States Grand Prix,55,SAI,Ferrari,93.556,92.836,92.652
4697,2024,19,United States Grand Prix,16,LEC,Ferrari,93.241,92.962,92.74
4698,2024,19,United States Grand Prix,81,PIA,McLaren,93.864,93.057,92.95
4699,2024,19,United States Grand Prix,63,RUS,Mercedes,93.536,93.142,92.974
4700,2024,19,United States Grand Prix,10,GAS,Alpine,93.55,93.162,93.018
4701,2024,19,United States Grand Prix,14,ALO,Aston Martin,93.973,93.429,93.309
4702,2024,19,United States Grand Prix,20,MAG,Haas F1 Team,93.564,93.474,93.481
4703,2024,19,United States Grand Prix,11,PER,Red Bull Racing,93.611,93.02,
4704,2024,19,United States Grand Prix,22,TSU,RB,93.795,93.506,
4705,2024,19,United States Grand Prix,27,HUL,Haas F1 Team,93.601,93.544,
4706,2024,19,United States Grand Prix,31,OCO,Alpine,93.986,93.597,
4707,2024,19,United States Grand Prix,18,STR,Aston Martin,94.033,93.759,
4708,2024,19,United States Grand Prix,30,LAW,RB,93.339,,
4709,2024,19,United States Grand Prix,23,ALB,Williams,94.051,,
4710,2024,19,United States Grand Prix,43,COL,Williams,94.062,,
4711,2024,19,United States Grand Prix,77,BOT,Kick Sauber,94.152,,
4712,2024,19,United States Grand Prix,44,HAM,Mercedes,94.154,,
4713,2024,19,United States Grand Prix,24,ZHO,Kick Sauber,94.228,,
4714,2024,20,Mexico City Grand Prix,55,SAI,Ferrari,76.778,76.515,75.946
4715,2024,20,Mexico City Grand Prix,1,VER,Red Bull Racing,76.803,76.514,76.171
4716,2024,20,Mexico City Grand Prix,4,NOR,McLaren,76.505,76.301,76.26
4717,2024,20,Mexico City Grand Prix,16,LEC,Ferrari,76.972,76.641,76.265
4718,2024,20,Mexico City Grand Prix,63,RUS,Mercedes,77.194,76.937,76.356
4719,2024,20,Mexico City Grand Prix,44,HAM,Mercedes,77.306,76.973,76.651
4720,2024,20,Mexico City Grand Prix,20,MAG,Haas F1 Team,77.125,77.003,76.886
4721,2024,20,Mexico City Grand Prix,10,GAS,Alpine,77.149,77.048,76.892
4722,2024,20,Mexico City Grand Prix,23,ALB,Williams,77.189,76.988,77.065
4723,2024,20,Mexico City Grand Prix,27,HUL,Haas F1 Team,77.186,76.995,77.365
4724,2024,20,Mexico City Grand Prix,22,TSU,RB,77.182,77.129,
4725,2024,20,Mexico City Grand Prix,30,LAW,RB,77.38,77.162,
4726,2024,20,Mexico City Grand Prix,14,ALO,Aston Martin,77.307,77.168,
4727,2024,20,Mexico City Grand Prix,18,STR,Aston Martin,77.407,77.294,
4728,2024,20,Mexico City Grand Prix,77,BOT,Kick Sauber,77.393,77.817,
4729,2024,20,Mexico City Grand Prix,43,COL,Williams,77.558,,
4730,2024,20,Mexico City Grand Prix,81,PIA,McLaren,77.597,,
4731,2024,20,Mexico City Grand Prix,11,PER,Red Bull Racing,77.611,,
4732,2024,20,Mexico City Grand Prix,31,OCO,Alpine,77.617,,
4733,2024,20,Mexico City Grand Prix,24,ZHO,Kick Sauber,78.072,,
4734,2024,21,São Paulo Grand Prix,4,NOR,McLaren,90.944,84.844,83.405
4735,2024,21,São Paulo Grand Prix,63,RUS,Mercedes,89.121,86.307,83.578
4736,2024,21,São Paulo Grand Prix,22,TSU,RB,89.172,86.464,84.111
4737,2024,21,São Paulo Grand Prix,31,OCO,Alpine,89.171,86.206,84.475
4738,2024,21,São Paulo Grand Prix,30,LAW,RB,90.758,85.654,84.484
4739,2024,21,São Paulo Grand Prix,16,LEC,Ferrari,89.839,86.097,84.525
4740,2024,21,São Paulo Grand Prix,23,ALB,Williams,89.072,84.657,84.657
4741,2024,21,São Paulo Grand Prix,81,PIA,McLaren,90.114,84.686,84.686
4742,2024,21,São Paulo Grand Prix,14,ALO,Aston Martin,90.207,88.998,88.998
4743,2024,21,São Paulo Grand Prix,18,STR,Aston Martin,90.58,86.334,
4744,2024,21,São Paulo Grand Prix,77,BOT,Kick Sauber,90.633,86.472,
4745,2024,21,São Paulo Grand Prix,1,VER,Red Bull Racing,88.522,87.771,
4746,2024,21,São Paulo Grand Prix,11,PER,Red Bull Racing,90.035,88.158,
4747,2024,21,São Paulo Grand Prix,55,SAI,Ferrari,90.303,89.406,
4748,2024,21,São Paulo Grand Prix,10,GAS,Alpine,89.42,89.614,
4749,2024,21,São Paulo Grand Prix,44,HAM,Mercedes,91.15,,
4750,2024,21,São Paulo Grand Prix,50,BEA,Haas F1 Team,91.229,,
4751,2024,21,São Paulo Grand Prix,43,COL,Williams,91.27,,
4752,2024,21,São Paulo Grand Prix,27,HUL,Haas F1 Team,91.623,,
4753,2024,21,São Paulo Grand Prix,24,ZHO,Kick Sauber,92.263,,
4754,2024,22,Las Vegas Grand Prix,63,RUS,Mercedes,93.186,92.779,92.312
4755,2024,22,Las Vegas Grand Prix,55,SAI,Ferrari,93.484,92.711,92.41
4756,2024,22,Las Vegas Grand Prix,10,GAS,Alpine,93.691,92.879,92.664
4757,2024,22,Las Vegas Grand Prix,16,LEC,Ferrari,93.446,93.016,92.783
4758,2024,22,Las Vegas Grand Prix,1,VER,Red Bull Racing,93.299,93.085,92.797
4759,2024,22,Las Vegas Grand Prix,4,NOR,McLaren,93.592,93.099,93.008
4760,2024,22,Las Vegas Grand Prix,22,TSU,RB,93.789,93.089,93.029
4761,2024,22,Las Vegas Grand Prix,81,PIA,McLaren,93.45,93.024,93.033
4762,2024,22,Las Vegas Grand Prix,27,HUL,Haas F1 Team,93.92,93.114,93.062
4763,2024,22,Las Vegas Grand Prix,44,HAM,Mercedes,93.225,92.567,108.106
4764,2024,22,Las Vegas Grand Prix,31,OCO,Alpine,93.968,93.221,
4765,2024,22,Las Vegas Grand Prix,20,MAG,Haas F1 Team,93.991,93.297,
4766,2024,22,Las Vegas Grand Prix,24,ZHO,Kick Sauber,94.079,93.566,
4767,2024,22,Las Vegas Grand Prix,43,COL,Williams,93.746,93.749,
4768,2024,22,Las Vegas Grand Prix,30,LAW,RB,94.087,94.257,
4769,2024,22,Las Vegas Grand Prix,11,PER,Red Bull Racing,94.155,,
4770,2024,22,Las Vegas Grand Prix,14,ALO,Aston Martin,94.258,,
4771,2024,22,Las Vegas Grand Prix,23,ALB,Williams,94.425,,
4772,2024,22,Las Vegas Grand Prix,77,BOT,Kick Sauber,94.43,,
4773,2024,22,Las Vegas Grand Prix,18,STR,Aston Martin,94.484,,
4774,2024,23,Qatar Grand Prix,1,VER,Red Bull Racing,81.579,80.687,80.52
4775,2024,23,Qatar Grand Prix,63,RUS,Mercedes,81.241,81.069,80.575
4776,2024,23,Qatar Grand Prix,4,NOR,McLaren,81.578,80.983,80.772
4777,2024,23,Qatar Grand Prix,81,PIA,McLaren,81.821,81.121,80.829
4778,2024,23,Qatar Grand Prix,16,LEC,Ferrari,81.278,81.0,80.852
4779,2024,23,Qatar Grand Prix,44,HAM,Mercedes,81.637,81.095,81.011
4780,2024,23,Qatar Grand Prix,55,SAI,Ferrari,81.447,81.199,81.041
4781,2024,23,Qatar Grand Prix,14,ALO,Aston Martin,81.608,81.208,81.251
4782,2024,23,Qatar Grand Prix,11,PER,Red Bull Racing,81.675,81.425,81.425
4783,2024,23,Qatar Grand Prix,20,MAG,Haas F1 Team,81.891,81.387,81.5
4784,2024,23,Qatar Grand Prix,10,GAS,Alpine,81.843,81.437,
4785,2024,23,Qatar Grand Prix,24,ZHO,Kick Sauber,82.103,81.501,
4786,2024,23,Qatar Grand Prix,77,BOT,Kick Sauber,81.927,81.731,
4787,2024,23,Qatar Grand Prix,22,TSU,RB,82.364,81.771,
4788,2024,23,Qatar Grand Prix,18,STR,Aston Martin,82.011,81.911,
4789,2024,23,Qatar Grand Prix,23,ALB,Williams,82.39,,
4790,2024,23,Qatar Grand Prix,30,LAW,RB,82.411,,
4791,2024,23,Qatar Grand Prix,27,HUL,Haas F1 Team,82.442,,
4792,2024,23,Qatar Grand Prix,43,COL,Williams,82.594,,
4793,2024,23,Qatar Grand Prix,31,OCO,Alpine,82.714,,
4794,2024,24,Abu Dhabi Grand Prix,4,NOR,McLaren,83.682,83.098,82.595
4795,2024,24,Abu Dhabi Grand Prix,81,PIA,McLaren,83.64,83.199,82.804
4796,2024,24,Abu Dhabi Grand Prix,55,SAI,Ferrari,83.487,82.985,82.824
4797,2024,24,Abu Dhabi Grand Prix,27,HUL,Haas F1 Team,83.722,83.04,82.886
4798,2024,24,Abu Dhabi Grand Prix,1,VER,Red Bull Racing,83.516,82.998,82.945
4799,2024,24,Abu Dhabi Grand Prix,10,GAS,Alpine,83.548,83.086,82.984
4800,2024,24,Abu Dhabi Grand Prix,63,RUS,Mercedes,83.678,83.283,83.132
4801,2024,24,Abu Dhabi Grand Prix,14,ALO,Aston Martin,83.794,83.268,83.196
4802,2024,24,Abu Dhabi Grand Prix,77,BOT,Kick Sauber,83.481,83.341,83.204
4803,2024,24,Abu Dhabi Grand Prix,11,PER,Red Bull Racing,83.559,83.379,83.264
4804,2024,24,Abu Dhabi Grand Prix,22,TSU,RB,83.735,83.419,
4805,2024,24,Abu Dhabi Grand Prix,30,LAW,RB,83.733,83.472,
4806,2024,24,Abu Dhabi Grand Prix,18,STR,Aston Martin,83.729,83.784,
4807,2024,24,Abu Dhabi Grand Prix,16,LEC,Ferrari,83.302,83.833,
4808,2024,24,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,83.632,83.877,
4809,2024,24,Abu Dhabi Grand Prix,23,ALB,Williams,83.821,,
4810,2024,24,Abu Dhabi Grand Prix,24,ZHO,Kick Sauber,83.88,,
4811,2024,24,Abu Dhabi Grand Prix,44,HAM,Mercedes,83.887,,
4812,2024,24,Abu Dhabi Grand Prix,43,COL,Williams,83.912,,
4813,2024,24,Abu Dhabi Grand Prix,61,DOO,Alpine,84.105,,
4814,2025,1,Australian Grand Prix,4,NOR,McLaren,75.912,75.415,75.096
4815,2025,1,Australian Grand Prix,81,PIA,McLaren,76.062,75.468,75.18
4816,2025,1,Australian Grand Prix,1,VER,Red Bull Racing,76.018,75.565,75.481
4817,2025,1,Australian Grand Prix,63,RUS,Mercedes,75.971,75.798,75.546
4818,2025,1,Australian Grand Prix,22,TSU,Racing Bulls,76.225,76.009,75.67
4819,2025,1,Australian Grand Prix,23,ALB,Williams,76.245,76.017,75.737
4820,2025,1,Australian Grand Prix,16,LEC,Ferrari,76.029,75.827,75.755
4821,2025,1,Australian Grand Prix,44,HAM,Ferrari,76.213,75.919,75.973
4822,2025,1,Australian Grand Prix,10,GAS,Alpine,76.328,76.112,75.98
4823,2025,1,Australian Grand Prix,55,SAI,Williams,76.36,75.931,76.062
